AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2012	03017	Kennewick School District	4072	Canyon View Elementary School	46.188079	-119.135206	0
2007	03017	Kennewick School District	4073	Southgate Elementary School	46.190711	-119.165384	0
2010	03017	Kennewick School District	4073	Southgate Elementary School	46.190711	-119.165384	0
2013	03017	Kennewick School District	4073	Southgate Elementary School	46.190711	-119.165384	0
2005	06037	Vancouver School District	4075	Felida Elementary School	45.707821	-122.701706	0
2008	06037	Vancouver School District	4075	Felida Elementary School	45.707821	-122.701706	0
2011	06037	Vancouver School District	4075	Felida Elementary School	45.707821	-122.701706	0
2018	06037	Vancouver School District	4075	Felida Elementary School	45.707821	-122.701706	0
2009	18402	South Kitsap School District	4079	Manchester Elementary School	47.551379	-122.555739	0
2012	18402	South Kitsap School District	4079	Manchester Elementary School	47.551379	-122.555739	0
2015	18402	South Kitsap School District	4079	Manchester Elementary School	47.551379	-122.555739	0
2005	27401	Peninsula School District	4080	Discovery Elementary School	47.331408	-122.603771	0
2012	27401	Peninsula School District	4080	Discovery Elementary School	47.331408	-122.603771	0
2015	27401	Peninsula School District	4080	Discovery Elementary School	47.331408	-122.603771	0
2018	27401	Peninsula School District	4080	Discovery Elementary School	47.331408	-122.603771	0
2005	27401	Peninsula School District	4081	Gig Harbor High	47.331205	-122.605587	0
2008	27401	Peninsula School District	4081	Gig Harbor High	47.331205	-122.605587	0
2011	27401	Peninsula School District	4081	Gig Harbor High	47.331205	-122.605587	0
2018	27401	Peninsula School District	4081	Gig Harbor High	47.331205	-122.605587	0
2005	05121	Port Angeles School District	4087	Roosevelt Middle School			0
2012	05121	Port Angeles School District	4087	Roosevelt Middle School			0
2009	50002	Juvenile Detention Centers	4092	Yakima Co Juvenile Detention	46.607958	-120.531982	0
2012	50002	Juvenile Detention Centers	4092	Juvenile Detention Center	46.607958	-120.531982	0
2015	50002	Juvenile Detention Centers	4092	Juvenile Detention Center	46.607958	-120.531982	0
2011	39007	Yakima School District	4093	Stanton Alternative School	46.617475	-120.523045	0
2014	39007	Yakima School District	4093	Stanton Alternative School	46.617475	-120.523045	0
2017	39007	Yakima School District	4093	Stanton Academy	46.617475	-120.523045	0
2005	09206	Eastmont School District	4095	Sterling Middle School	47.414540	-120.271028	0
2008	09206	Eastmont School District	4095	Sterling Intermediate School	47.414540	-120.271028	0
2011	09206	Eastmont School District	4095	Sterling Intermediate School	47.414540	-120.271028	0
2014	09206	Eastmont School District	4095	Sterling Intermediate School	47.414540	-120.271028	0
2010	17414	Lake Washington School District	4096	Mead Elementary	47.625459	-122.053101	0
2013	17414	Lake Washington School District	4096	Mead Elementary	47.625459	-122.053101	0
2016	17414	Lake Washington School District	4096	Mead Elementary	47.625459	-122.053101	0
2005	32361	East Valley School District (Spokane)	4097	East Farms Elementary School	47.708086	-117.054239	0
2008	32361	East Valley School District (Spokane)	4097	East Farms Elementary School	47.708086	-117.054239	0
2015	32361	East Valley School District (Spokane)	4097	East Farms School	47.708086	-117.054239	0
2018	32361	East Valley School District (Spokane)	4097	East Farms School	47.708086	-117.054239	0
2007	32356	Central Valley School District	4098	Ponderosa Elementary	47.619483	-117.269431	0
2010	32356	Central Valley School District	4098	Ponderosa Elementary	47.619483	-117.269431	0
2013	32356	Central Valley School District	4098	Ponderosa Elementary	47.619483	-117.269431	0
2009	27403	Bethel School District	4099	Evergreen Elementary	47.101532	-122.411730	0
2012	27403	Bethel School District	4099	Evergreen Elementary	47.101532	-122.411730	0
2015	27403	Bethel School District	4099	Evergreen Elementary	47.101532	-122.411730	0
2018	27403	Bethel School District	4099	Evergreen Elementary	47.101532	-122.411730	0
2005	18401	Central Kitsap School District	4100	Olympic High School	47.625746	-122.665104	0
2008	18401	Central Kitsap School District	4100	Olympic High School	47.625746	-122.665104	0
2011	18401	Central Kitsap School District	4100	Olympic High School	47.625746	-122.665104	0
2014	18401	Central Kitsap School District	4100	Olympic High School	47.625746	-122.665104	0
2010	18401	Central Kitsap School District	4101	Silverdale Elementary	47.643759	-122.717571	0
2013	18401	Central Kitsap School District	4101	Silverdale Elementary	47.643759	-122.717571	0
2016	18401	Central Kitsap School District	4101	Silverdale Elementary	47.643759	-122.717571	0
2005	27403	Bethel School District	4102	Naches Trail Elementary	47.117497	-122.388104	0
2008	27403	Bethel School District	4102	Naches Trail Elementary	47.117497	-122.388104	0
2015	27403	Bethel School District	4102	Naches Trail Elementary	47.117497	-122.388104	0
2018	27403	Bethel School District	4102	Naches Trail Elementary	47.117497	-122.388104	0
2007	27403	Bethel School District	4103	Shining Mountain Elementary	47.060087	-122.377643	0
2010	27403	Bethel School District	4103	Shining Mountain Elementary	47.060087	-122.377643	0
2013	27403	Bethel School District	4103	Shining Mountain Elementary	47.060087	-122.377643	0
2009	06119	Battle Ground School District	4104	Prairie High School	45.704844	-122.555445	0
2012	06119	Battle Ground School District	4104	Prairie High School	45.704844	-122.555445	0
2015	06119	Battle Ground School District	4104	Prairie High School	45.704844	-122.555445	0
2018	06119	Battle Ground School District	4104	Prairie High School	45.704844	-122.555445	0
2014	50005	Skills Centers	4105	Wenatchee Valley Technical Skills Center	47.465490	-120.328321	0
2017	50005	Skills Centers	4105	Wenatchee Valley Technical Skills Center	47.465490	-120.328321	0
2006	39202	Toppenish School District	4106	Kirkwood Elementary School	46.381079	-120.327331	0
2009	39202	Toppenish School District	4106	Kirkwood Elementary School	46.381079	-120.327331	0
2012	39202	Toppenish School District	4106	Kirkwood Elementary School	46.381079	-120.327331	0
2011	28144	Lopez School District	4107	Lopez Elementary School	48.492132	-122.898005	0
2014	28144	Lopez School District	4107	Lopez Elementary School	48.492132	-122.898005	0
2017	28144	Lopez School District	4107	Lopez Elementary School	48.492132	-122.898005	0
2006	06119	Battle Ground School District	4108	Preschool Infant Other	45.730141	-122.560098	0
2009	06119	Battle Ground School District	4108	Preschool Infant Other	45.730141	-122.560098	0
2005	27010	Tacoma School District	4109	Oakland Alternative High School	47.229912	-122.485698	0
2008	27010	Tacoma School District	4109	Oakland Alternative High School	47.229912	-122.485698	0
2011	27010	Tacoma School District	4109	Oakland High School	47.229912	-122.485698	0
2014	27010	Tacoma School District	4109	Oakland High School	47.229912	-122.485698	0
2008	27003	Puyallup School District	4110	Chief Leschi Schools	47.211965	-122.355772	0
2011	27003	Puyallup School District	4110	Chief Leschi Schools	47.211965	-122.355772	0
2014	27003	Puyallup School District	4110	Chief Leschi Schools	47.211965	-122.355772	0
2017	27003	Puyallup School District	4110	Chief Leschi Schools	47.211965	-122.355772	0
2007	32361	East Valley School District (Spokane)	4112	Mountain View Middle School			0
2014	32361	East Valley School District (Spokane)	4112	Mountain View Middle School			0
2007	31332	Granite Falls School District	4113	Granite Falls Middle School	48.084953	-121.963356	0
2010	31332	Granite Falls School District	4113	Granite Falls Middle School	48.084953	-121.963356	0
2017	31332	Granite Falls School District	4113	Granite Falls Middle School	48.084953	-121.963356	0
2012	03017	Kennewick School District	4118	Tri-Tech Skills Center	46.217185	-119.201399	0
2005	17408	Auburn School District	4120	Lake View Elementary School	47.316677	-122.122265	1
2008	17408	Auburn School District	4120	Lake View Elementary School	47.316677	-122.122265	1
2011	17408	Auburn School District	4120	Lake View Elementary School	47.316677	-122.122265	1
2018	17408	Auburn School District	4120	Lake View Elementary School	47.316677	-122.122265	1
2006	27003	Puyallup School District	4121	Ridgecrest Elementary	47.140395	-122.258491	0
2009	27003	Puyallup School District	4121	Ridgecrest Elementary	47.140395	-122.258491	0
2012	27003	Puyallup School District	4121	Ridgecrest Elementary	47.140395	-122.258491	0
2011	34003	North Thurston Public Schools	4122	Woodland Elementary	47.005611	-122.778431	0
2014	34003	North Thurston Public Schools	4122	Woodland Elementary	47.005611	-122.778431	0
2017	34003	North Thurston Public Schools	4122	Woodland Elementary	47.005611	-122.778431	0
2007	32414	Deer Park School District	4123	Deer Park High School	47.946205	-117.456946	0
2010	32414	Deer Park School District	4123	Deer Park High School	47.946205	-117.456946	0
2013	32414	Deer Park School District	4123	Deer Park High School	47.946205	-117.456946	0
2009	17417	Northshore School District	4124	Hollywood Hill Elementary	47.751797	-122.139624	0
2012	17417	Northshore School District	4124	Hollywood Hill Elementary	47.751797	-122.139624	0
2015	17417	Northshore School District	4124	Hollywood Hill Elementary	47.751797	-122.139624	0
2014	18801	Olympic Educational Service District 114	3481	Kitsap Co Detention Ctr	47.520598	-122.665733	0
2017	18801	Olympic Educational Service District 114	3481	Kitsap Co Detention Ctr	47.520598	-122.665733	0
2007	17401	Highline Public Schools	3483	Tyee High School	47.435320	-122.278891	1
2014	17401	Highline Public Schools	3483	Tyee High School	47.435320	-122.278891	1
2007	17403	Renton School District	3485	Hazelwood Elementary School	47.540798	-122.184967	1
2010	17403	Renton School District	3485	Hazelwood Elementary School	47.540798	-122.184967	1
2013	17403	Renton School District	3485	Hazelwood Elementary School	47.540798	-122.184967	1
2007	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2010	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2013	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2016	17405	Bellevue School District	3486	Newport Senior High School	47.567500	-122.171965	0
2006	17406	Tukwila School District	3488	Tukwila Elementary	47.468943	-122.259108	1
2013	17406	Tukwila School District	3488	Tukwila Elementary	47.468943	-122.259108	1
2016	17406	Tukwila School District	3488	Tukwila Elementary	47.468943	-122.259108	1
2006	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2009	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2016	17412	Shoreline School District	3489	Parkwood Elementary	47.740738	-122.336575	0
2006	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2013	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2016	17414	Lake Washington School District	3490	Thoreau Elementary	47.724803	-122.230654	0
2006	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2013	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2016	17415	Kent School District	3491	Park Orchard Elementary School	47.394993	-122.193399	1
2006	17417	Northshore School District	3492	Inglemoor Hs	47.740651	-122.222533	0
2009	17417	Northshore School District	3492	Inglemoor Hs	47.740651	-122.222533	0
2012	17417	Northshore School District	3492	Inglemoor HS	47.740651	-122.222533	0
2006	17417	Northshore School District	3493	Canyon Park Jr High	47.782867	-122.200939	0
2009	17417	Northshore School District	3493	Canyon Park Jr High	47.782867	-122.200939	0
2016	17417	Northshore School District	3493	Canyon Park Jr High	47.782867	-122.200939	0
2009	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2012	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2015	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2018	20402	Klickitat School District	3494	Klickitat Elem & High	45.816358	-121.153650	0
2006	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2009	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2012	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2015	23311	Mary M Knight School District	3495	Mary M Knight High School			0
2008	17001	Seattle Public Schools	3496	Interagency Detention School	47.603914	-122.316042	1
2015	17001	Seattle Public Schools	3496	Interagency Detention School	47.603914	-122.316042	1
2018	17001	Seattle Public Schools	3496	Interagency Detention School	47.603914	-122.316042	1
2005	26070	Selkirk School District	3497	Selkirk Jr-Sr High			0
2012	26070	Selkirk School District	3497	Selkirk Jr-Sr High			0
2005	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2008	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2011	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2014	27010	Tacoma School District	3498	Skyline	47.269678	-122.525577	0
2005	27320	Sumner School District	3499	Sumner Jr High School	47.194863	-122.235254	0
2008	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2011	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2018	27320	Sumner School District	3499	Sumner Middle School	47.194863	-122.235254	0
2006	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2009	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2012	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
2015	27400	Clover Park School District	3500	Woodbrook Middle School	47.121888	-122.538466	0
