DistrictCode	DistrictName	SchoolCode	SchoolName
31103	Monroe School District	4528	Monroe High School
17001	Seattle Public Schools	3096	Sealth High School
27010	Tacoma School District	4282	Urban League
29103	Anacortes School District	3057	Mount Erie Elementary
17216	Enumclaw School District	3585	Westwood Elementary School
37501	Bellingham School District	2175	Silver Beach Elementary School
17408	Auburn School District	4385	Rainier Middle School
17210	Federal Way Public Schools	4340	Merit School
32081	Spokane School District	1567	Eagle Peak at Pratt
27403	Bethel School District	3751	Spanaway Middle School
18401	Central Kitsap School District	4249	Ridgetop Middle School
36402	Prescott School District	3574	Prescott Elementary School
17411	Issaquah School District	1540	Tiger Mountain Community High School
25160	Willapa Valley School District	3445	Lebam Elementary
34003	North Thurston Public Schools	5168	Aspire Middle School
14065	McCleary School District	2835	Mccleary Elem
18303	Bainbridge Island School District	1699	Odyssey Multiage Program
17001	Seattle Public Schools	2235	Cooper Elementary School
29103	Anacortes School District	5176	Cap Sante High School
18303	Bainbridge Island School District	4542	Sakai Intermediate
33049	Wellpinit School District	5957	Yakama Nation Tribal School
32361	East Valley School District (Spokane)	5069	East Valley School District HomeLink
27010	Tacoma School District	3646	Boze
17409	Tahoma School District	3937	Maple View Middle School
06114	Evergreen School District (Clark)	4499	Fishers Landing Elementary School
34033	Tumwater School District	3925	Thurs Co Juv Det/Tumwater West E
32363	West Valley School District (Spokane)	3195	West Valley High School
25116	Raymond School District	1673	Community Learning Op Ctr
27400	Clover Park School District	5387	Four Heroes Elementary
24019	Omak School District	4278	Paschal Sherman
31103	Monroe School District	2547	Monroe Junior High
37501	Bellingham School District	1647	Options High School
10309	Republic School District	2789	Republic Elementary School
17001	Seattle Public Schools	2269	Highland Park Elementary School
37501	Bellingham School District	3200	Alderwood Elementary School
01160	Ritzville School District	2132	Ritzville High School
17001	Seattle Public Schools	2839	Denny Middle School
32354	Mead School District	3759	Farwell Elementary School
25116	Raymond School District	2357	Raymond Jr Sr High School
29320	Mount Vernon School District	2880	Washington Elementary School
17210	Federal Way Public Schools	5107	Federal Way Running Start Home School
06119	Battle Ground School District	4450	Summit View High School
03017	Kennewick School District	4118	Tri-Tech Skills Center
14064	North Beach School District	3788	North Beach Middle School
50005	Skills Centers	4105	Wenatchee Valley Technical Skills Center
17403	Renton School District	3668	Sierra Heights Elementary School
37501	Bellingham School District	3576	Sehome High School
34003	North Thurston Public Schools	4368	Seven Oaks Elementary
32361	East Valley School District (Spokane)	5433	EV Parent Partnership
17408	Auburn School District	2659	Terminal Park Elementary School
17001	Seattle Public Schools	2139	Gatewood Elementary School
01158	Lind School District	5293	Lind-Ritzville Middle School
17401	Highline Public Schools	3335	Parkside Elementary
33207	Mary Walker School District	1819	Parent Partner Program
37501	Bellingham School District	1693	Discovery Center
04246	Wenatchee School District	3208	Sunnyslope Elementary School
17400	Mercer Island School District	3162	Island Park Elementary
